20200511 065400;1.082010;1.082070;1.082000;1.082070;0
20200511 065500;1.082070;1.082190;1.081940;1.081940;0
20200511 065600;1.081950;1.082020;1.081900;1.082010;0
20200511 065700;1.081990;1.082010;1.081890;1.081900;0
20200511 065800;1.081910;1.081910;1.081800;1.081870;0
20200511 065900;1.081860;1.081960;1.081850;1.081880;0
20200511 070000;1.081900;1.081910;1.081600;1.081610;0
20200511 070100;1.081620;1.081770;1.081610;1.081750;0
20200511 070200;1.081750;1.082030;1.081750;1.081970;0
20200511 070300;1.081970;1.081970;1.081780;1.081790;0
20200511 070400;1.081780;1.081940;1.081760;1.081940;0
20200511 070500;1.081920;1.082090;1.081890;1.082070;0
20200511 070600;1.082070;1.082070;1.081760;1.081780;0
20200511 070700;1.081760;1.081820;1.081650;1.081660;0
20200511 070800;1.081690;1.081830;1.081650;1.081810;0
20200511 070900;1.081810;1.081870;1.081730;1.081810;0
20200511 071000;1.081800;1.081870;1.081750;1.081790;0
20200511 071100;1.081800;1.081820;1.081710;1.081720;0
20200511 071200;1.081720;1.081880;1.081650;1.081880;0
20200511 071300;1.081880;1.081950;1.081800;1.081940;0
20200511 071400;1.081920;1.081990;1.081800;1.081980;0
20200511 071500;1.081990;1.082070;1.081850;1.081850;0
20200511 071600;1.081850;1.081850;1.081710;1.081750;0
20200511 071700;1.081770;1.081850;1.081650;1.081730;0
20200511 071800;1.081720;1.081730;1.081440;1.081440;0
20200511 071900;1.081440;1.081570;1.081390;1.081560;0
20200511 072000;1.081570;1.081570;1.081440;1.081550;0
20200511 072100;1.081560;1.081560;1.081410;1.081450;0
20200511 072200;1.081460;1.081660;1.081450;1.081660;0
20200511 072300;1.081660;1.081770;1.081610;1.081770;0
20200511 072400;1.081770;1.082040;1.081730;1.081970;0
20200511 072500;1.081970;1.082030;1.081880;1.081890;0
20200511 072600;1.081890;1.081970;1.081790;1.081970;0
20200511 072700;1.081950;1.081950;1.081800;1.081900;0
20200511 072800;1.081910;1.081920;1.081810;1.081820;0
20200511 072900;1.081820;1.081960;1.081820;1.081860;0
20200511 073000;1.081890;1.081920;1.081700;1.081700;0
20200511 073100;1.081710;1.081740;1.081600;1.081600;0
20200511 073200;1.081600;1.081810;1.081600;1.081800;0
20200511 073300;1.081810;1.081810;1.081610;1.081730;0
20200511 073400;1.081720;1.081850;1.081670;1.081810;0
20200511 073500;1.081840;1.081850;1.081700;1.081760;0
20200511 073600;1.081750;1.081870;1.081680;1.081680;0
20200511 073700;1.081710;1.081760;1.081710;1.081760;0
20200511 073800;1.081760;1.081780;1.081720;1.081750;0
20200511 073900;1.081740;1.081860;1.081740;1.081830;0
20200511 074000;1.081820;1.081920;1.081770;1.081920;0
20200511 074100;1.081950;1.082250;1.081950;1.082070;0
20200511 074200;1.082070;1.082080;1.081910;1.081910;0
20200511 074300;1.081910;1.081980;1.081900;1.081900;0
20200511 074400;1.081940;1.081950;1.081390;1.081430;0
20200511 074500;1.081430;1.081540;1.081320;1.081400;0
20200511 074600;1.081390;1.081650;1.081390;1.081630;0
20200511 074700;1.081630;1.081670;1.081550;1.081650;0
20200511 074800;1.081660;1.081770;1.081640;1.081750;0
20200511 074900;1.081730;1.081730;1.081510;1.081510;0
20200511 075000;1.081500;1.081680;1.081500;1.081570;0
20200511 075100;1.081580;1.081770;1.081580;1.081670;0
20200511 075200;1.081680;1.081930;1.081580;1.081580;0
20200511 075300;1.081580;1.081590;1.081420;1.081540;0
20200511 075400;1.081530;1.081590;1.081420;1.081590;0
20200511 075500;1.081600;1.081720;1.081560;1.081620;0
20200511 075600;1.081610;1.081610;1.081440;1.081520;0
20200511 075700;1.081510;1.081560;1.081320;1.081330;0
20200511 075800;1.081340;1.081450;1.081260;1.081340;0
20200511 075900;1.081380;1.081430;1.081280;1.081420;0
20200511 080000;1.081440;1.081830;1.081440;1.081770;0
20200511 080100;1.081770;1.081820;1.081610;1.081740;0
20200511 080200;1.081740;1.082090;1.081730;1.082040;0
20200511 080300;1.082040;1.082460;1.082040;1.082420;0
20200511 080400;1.082420;1.082440;1.082160;1.082310;0
20200511 080500;1.082330;1.082330;1.082110;1.082110;0
20200511 080600;1.082130;1.082140;1.081850;1.081950;0
20200511 080700;1.081950;1.082170;1.081840;1.082100;0
20200511 080800;1.082080;1.082220;1.082060;1.082140;0
20200511 080900;1.082140;1.082250;1.082060;1.082150;0
20200511 081000;1.082150;1.082200;1.081850;1.081950;0
20200511 081100;1.081960;1.082130;1.081960;1.082070;0
20200511 081200;1.082070;1.082340;1.082070;1.082270;0
20200511 081300;1.082270;1.082360;1.082220;1.082280;0
20200511 081400;1.082270;1.082460;1.082240;1.082450;0
20200511 081500;1.082470;1.082470;1.082140;1.082140;0
20200511 081600;1.082150;1.082160;1.082040;1.082110;0
20200511 081700;1.082100;1.082300;1.082100;1.082250;0
20200511 081800;1.082250;1.082400;1.082150;1.082400;0
20200511 081900;1.082420;1.082490;1.082380;1.082430;0
20200511 082000;1.082440;1.082540;1.082360;1.082520;0
20200511 082100;1.082520;1.082580;1.082390;1.082390;0
20200511 082200;1.082410;1.082420;1.082190;1.082320;0
20200511 082300;1.082320;1.082480;1.082240;1.082480;0
20200511 082400;1.082480;1.082530;1.082340;1.082360;0
20200511 082500;1.082350;1.082420;1.082200;1.082350;0
20200511 082600;1.082360;1.082470;1.082340;1.082470;0
20200511 082700;1.082470;1.082470;1.082260;1.082390;0
20200511 082800;1.082400;1.082500;1.082280;1.082300;0
20200511 082900;1.082280;1.082320;1.082190;1.082250;0
20200511 083000;1.082250;1.082430;1.082240;1.082340;0
20200511 083100;1.082330;1.082500;1.082300;1.082410;0
20200511 083200;1.082380;1.082380;1.082300;1.082340;0
20200511 083300;1.082350;1.082350;1.082120;1.082130;0
20200511 083400;1.082140;1.082160;1.081930;1.081980;0
20200511 083500;1.081970;1.082080;1.081900;1.082060;0
20200511 083600;1.082050;1.082050;1.081880;1.081980;0
20200511 083700;1.081990;1.082140;1.081970;1.081980;0
20200511 083800;1.081980;1.082090;1.081830;1.081880;0
20200511 083900;1.081880;1.081880;1.081720;1.081740;0
20200511 084000;1.081740;1.081850;1.081700;1.081700;0
20200511 084100;1.081700;1.081790;1.081630;1.081760;0
20200511 084200;1.081760;1.081960;1.081760;1.081890;0
20200511 084300;1.081880;1.082020;1.081790;1.081840;0
20200511 084400;1.081840;1.081840;1.081420;1.081470;0
20200511 084500;1.081450;1.081730;1.081440;1.081650;0
20200511 084600;1.081660;1.082100;1.081660;1.082040;0
20200511 084700;1.082070;1.082110;1.082000;1.082010;0
20200511 084800;1.082010;1.082010;1.081590;1.081620;0
20200511 084900;1.081600;1.081680;1.081530;1.081530;0
20200511 085000;1.081530;1.081780;1.081500;1.081720;0
20200511 085100;1.081730;1.081940;1.081700;1.081900;0
20200511 085200;1.081890;1.081940;1.081750;1.081940;0
20200511 085300;1.081940;1.082160;1.081850;1.082130;0
20200511 085400;1.082120;1.082160;1.082030;1.082110;0
20200511 085500;1.082120;1.082120;1.081820;1.081820;0
20200511 085600;1.081820;1.082000;1.081780;1.081900;0
20200511 085700;1.081900;1.082090;1.081900;1.082070;0
20200511 085800;1.082050;1.082250;1.082050;1.082220;0
20200511 085900;1.082220;1.082230;1.082010;1.082010;0
20200511 090000;1.082020;1.082470;1.082000;1.082470;0
20200511 090100;1.082480;1.082890;1.082460;1.082830;0
20200511 090200;1.082820;1.082820;1.082540;1.082540;0
20200511 090300;1.082530;1.082590;1.082430;1.082490;0
20200511 090400;1.082490;1.082650;1.082400;1.082640;0
20200511 090500;1.082610;1.082610;1.082340;1.082430;0
20200511 090600;1.082440;1.082470;1.082290;1.082310;0
20200511 090700;1.082300;1.082650;1.082290;1.082630;0
20200511 090800;1.082630;1.082880;1.082560;1.082820;0
20200511 090900;1.082870;1.083030;1.082860;1.082940;0
20200511 091000;1.082930;1.082980;1.082830;1.082840;0
20200511 091100;1.082840;1.083010;1.082810;1.082920;0
20200511 091200;1.082930;1.083120;1.082920;1.083010;0
20200511 091300;1.083010;1.083110;1.082950;1.083060;0
20200511 091400;1.083060;1.083140;1.082990;1.083080;0
20200511 091500;1.083070;1.083170;1.083000;1.083150;0
20200511 091600;1.083130;1.083160;1.082940;1.083040;0
20200511 091700;1.083040;1.083070;1.082920;1.082960;0
20200511 091800;1.082970;1.083170;1.082930;1.082930;0
20200511 091900;1.082920;1.082950;1.082810;1.082940;0
20200511 092000;1.082960;1.083110;1.082900;1.083070;0
20200511 092100;1.083060;1.083190;1.083060;1.083180;0
20200511 092200;1.083170;1.083180;1.083050;1.083140;0
20200511 092300;1.083140;1.083180;1.083040;1.083170;0
20200511 092400;1.083170;1.083250;1.083110;1.083160;0
20200511 092500;1.083170;1.083480;1.083170;1.083430;0
20200511 092600;1.083420;1.083470;1.083330;1.083440;0
20200511 092700;1.083440;1.083620;1.083190;1.083190;0
20200511 092800;1.083190;1.083310;1.083090;1.083100;0
20200511 092900;1.083100;1.083150;1.083020;1.083040;0
20200511 093000;1.083050;1.083210;1.083000;1.083180;0
20200511 093100;1.083160;1.083280;1.083100;1.083180;0
20200511 093200;1.083160;1.083230;1.083020;1.083090;0
20200511 093300;1.083070;1.083170;1.083000;1.083000;0
20200511 093400;1.082980;1.082980;1.082550;1.082760;0
20200511 093500;1.082760;1.082830;1.082690;1.082820;0
20200511 093600;1.082830;1.082970;1.082740;1.082920;0
20200511 093700;1.082930;1.083100;1.082880;1.082990;0
20200511 093800;1.082990;1.082990;1.082750;1.082840;0
20200511 093900;1.082850;1.082870;1.082730;1.082860;0
20200511 094000;1.082900;1.082920;1.082830;1.082870;0
20200511 094100;1.082870;1.083080;1.082850;1.083030;0
20200511 094200;1.083030;1.083070;1.082900;1.082920;0
20200511 094300;1.082920;1.082950;1.082770;1.082800;0
20200511 094400;1.082810;1.082810;1.082520;1.082690;0
20200511 094500;1.082690;1.082820;1.082520;1.082820;0
20200511 094600;1.082840;1.083060;1.082800;1.083010;0
20200511 094700;1.083030;1.083190;1.082990;1.083030;0
20200511 094800;1.083040;1.083200;1.083040;1.083180;0
20200511 094900;1.083180;1.083520;1.083160;1.083430;0
20200511 095000;1.083390;1.084090;1.083390;1.084080;0
20200511 095100;1.084090;1.084190;1.083970;1.084100;0
20200511 095200;1.084110;1.084380;1.084090;1.084210;0
20200511 095300;1.084220;1.084260;1.083780;1.084070;0
20200511 095400;1.084070;1.084160;1.083930;1.084100;0
20200511 095500;1.084090;1.084300;1.083910;1.084080;0
20200511 095600;1.084070;1.084090;1.083860;1.083860;0
20200511 095700;1.083860;1.083950;1.083770;1.083780;0
20200511 095800;1.083770;1.083770;1.083260;1.083500;0
20200511 095900;1.083520;1.083520;1.083010;1.083270;0
20200511 100000;1.083270;1.083520;1.083160;1.083200;0
20200511 100100;1.083190;1.083430;1.083190;1.083280;0
20200511 100200;1.083270;1.083460;1.083260;1.083320;0
20200511 100300;1.083310;1.083620;1.083280;1.083410;0
20200511 100400;1.083440;1.083540;1.083240;1.083430;0
20200511 100500;1.083450;1.083580;1.083100;1.083220;0
20200511 100600;1.083210;1.083210;1.082750;1.082910;0
20200511 100700;1.082920;1.082940;1.082730;1.082850;0
20200511 100800;1.082860;1.083010;1.082830;1.083000;0
20200511 100900;1.083000;1.083070;1.082970;1.083070;0
20200511 101000;1.083100;1.083170;1.083000;1.083020;0
20200511 101100;1.083010;1.083060;1.082910;1.083000;0
20200511 101200;1.083000;1.083070;1.082910;1.082950;0
20200511 101300;1.082960;1.083220;1.082930;1.083170;0
20200511 101400;1.083160;1.083210;1.082910;1.082950;0
20200511 101500;1.082940;1.082970;1.082690;1.082720;0
20200511 101600;1.082720;1.082850;1.082620;1.082840;0
20200511 101700;1.082840;1.082910;1.082710;1.082880;0
20200511 101800;1.082870;1.083030;1.082850;1.082970;0
20200511 101900;1.082970;1.083140;1.082800;1.082800;0
20200511 102000;1.082790;1.082840;1.082700;1.082750;0
20200511 102100;1.082770;1.082960;1.082710;1.082710;0
20200511 102200;1.082720;1.082740;1.082500;1.082500;0
20200511 102300;1.082500;1.082510;1.082250;1.082250;0
20200511 102400;1.082270;1.082360;1.082250;1.082320;0
20200511 102500;1.082300;1.082540;1.082290;1.082510;0
20200511 102600;1.082490;1.082550;1.082260;1.082290;0
20200511 102700;1.082310;1.082490;1.082200;1.082240;0
20200511 102800;1.082250;1.082470;1.082250;1.082360;0
20200511 102900;1.082370;1.082510;1.082310;1.082320;0
20200511 103000;1.082330;1.082360;1.082120;1.082160;0
20200511 103100;1.082150;1.082400;1.082140;1.082200;0
20200511 103200;1.082190;1.082220;1.081710;1.081830;0
20200511 103300;1.081840;1.082110;1.081690;1.081990;0
20200511 103400;1.081990;1.082000;1.081710;1.081730;0
20200511 103500;1.081720;1.081770;1.081590;1.081730;0
20200511 103600;1.081740;1.081980;1.081660;1.081940;0
20200511 103700;1.081900;1.082060;1.081880;1.081980;0
20200511 103800;1.081980;1.082290;1.081970;1.082270;0
20200511 103900;1.082270;1.082330;1.081890;1.081890;0
20200511 104000;1.081890;1.081920;1.081590;1.081630;0
20200511 104100;1.081640;1.081800;1.081600;1.081690;0
20200511 104200;1.081700;1.081800;1.081650;1.081720;0
20200511 104300;1.081710;1.081960;1.081680;1.081890;0
20200511 104400;1.081900;1.081900;1.081580;1.081610;0
20200511 104500;1.081620;1.081800;1.081390;1.081790;0
20200511 104600;1.081780;1.082010;1.081710;1.081800;0
20200511 104700;1.081790;1.081820;1.081700;1.081800;0
20200511 104800;1.081820;1.081820;1.081690;1.081720;0
20200511 104900;1.081750;1.081890;1.081520;1.081890;0
20200511 105000;1.081880;1.081910;1.081690;1.081910;0
20200511 105100;1.081910;1.082030;1.081900;1.081930;0
20200511 105200;1.081940;1.081960;1.081430;1.081580;0
20200511 105300;1.081580;1.081990;1.081360;1.081990;0
20200511 105400;1.081980;1.081980;1.081540;1.081540;0
20200511 105500;1.081550;1.082190;1.081550;1.082140;0
20200511 105600;1.082130;1.082500;1.082080;1.082260;0
20200511 105700;1.082290;1.082430;1.082120;1.082370;0
20200511 105800;1.082360;1.082550;1.082290;1.082430;0
20200511 105900;1.082430;1.082570;1.082400;1.082440;0
20200511 110000;1.082430;1.082670;1.082390;1.082670;0
20200511 110100;1.082670;1.082670;1.082210;1.082430;0
20200511 110200;1.082410;1.082530;1.082200;1.082230;0
20200511 110300;1.082220;1.082260;1.082010;1.082010;0
20200511 110400;1.082020;1.082100;1.081830;1.081910;0
20200511 110500;1.081920;1.082020;1.081900;1.081980;0
20200511 110600;1.081950;1.081950;1.081820;1.081910;0
20200511 110700;1.081920;1.081950;1.081820;1.081840;0
20200511 110800;1.081830;1.081890;1.081620;1.081620;0
20200511 110900;1.081630;1.081630;1.081030;1.081210;0
20200511 111000;1.081220;1.081430;1.081010;1.081020;0
20200511 111100;1.081020;1.081020;1.080880;1.080910;0
20200511 111200;1.080910;1.080960;1.080260;1.080650;0
20200511 111300;1.080650;1.080760;1.080400;1.080490;0
20200511 111400;1.080500;1.080840;1.080500;1.080840;0
20200511 111500;1.080850;1.081140;1.080690;1.081030;0
20200511 111600;1.081020;1.081230;1.080770;1.080980;0
20200511 111700;1.080980;1.081110;1.080940;1.081100;0
20200511 111800;1.081100;1.081100;1.080980;1.081010;0
20200511 111900;1.081000;1.081090;1.080900;1.081050;0
20200511 112000;1.081040;1.081070;1.080930;1.080930;0
20200511 112100;1.080930;1.081240;1.080920;1.081180;0
20200511 112200;1.081170;1.081170;1.080950;1.081040;0
20200511 112300;1.081040;1.081130;1.080990;1.081090;0
20200511 112400;1.081090;1.081420;1.081080;1.081420;0
20200511 112500;1.081410;1.081410;1.081010;1.081050;0
20200511 112600;1.081050;1.081400;1.081050;1.081120;0
20200511 112700;1.081120;1.081120;1.080560;1.080570;0
20200511 112800;1.080580;1.080820;1.080540;1.080820;0
20200511 112900;1.080820;1.080970;1.080730;1.080970;0
20200511 113000;1.080970;1.081230;1.080940;1.081220;0
20200511 113100;1.081230;1.081400;1.081160;1.081390;0
20200511 113200;1.081390;1.081390;1.080980;1.081020;0
20200511 113300;1.081040;1.081260;1.081020;1.081120;0
20200511 113400;1.081150;1.081410;1.081120;1.081300;0
20200511 113500;1.081300;1.081440;1.081300;1.081380;0
20200511 113600;1.081390;1.081420;1.081240;1.081270;0
20200511 113700;1.081300;1.081360;1.081080;1.081120;0
20200511 113800;1.081110;1.081160;1.080920;1.080980;0
20200511 113900;1.080980;1.081070;1.080940;1.081060;0
20200511 114000;1.081060;1.081060;1.080750;1.080760;0
20200511 114100;1.080760;1.080810;1.080720;1.080810;0
20200511 114200;1.080800;1.080870;1.080730;1.080770;0
20200511 114300;1.080770;1.080870;1.080750;1.080750;0
20200511 114400;1.080760;1.081030;1.080710;1.080990;0
20200511 114500;1.080980;1.080980;1.080740;1.080740;0
20200511 114600;1.080750;1.080870;1.080620;1.080620;0
20200511 114700;1.080620;1.080670;1.080520;1.080530;0
20200511 114800;1.080550;1.080590;1.080390;1.080430;0
20200511 114900;1.080450;1.080480;1.080350;1.080360;0
20200511 115000;1.080360;1.080740;1.080360;1.080620;0
20200511 115100;1.080620;1.080680;1.080480;1.080480;0
20200511 115200;1.080470;1.080510;1.080420;1.080450;0
20200511 115300;1.080460;1.080580;1.080460;1.080580;0
20200511 115400;1.080580;1.080720;1.080500;1.080700;0
20200511 115500;1.080680;1.080950;1.080620;1.080790;0
20200511 115600;1.080820;1.081260;1.080820;1.081130;0
20200511 115700;1.081130;1.081410;1.081110;1.081400;0
20200511 115800;1.081390;1.081510;1.081260;1.081440;0
20200511 115900;1.081440;1.081870;1.081340;1.081650;0
20200511 120000;1.081710;1.081730;1.081230;1.081260;0
20200511 120100;1.081250;1.081290;1.080910;1.081020;0
20200511 120200;1.081050;1.081120;1.080960;1.081030;0
20200511 120300;1.081030;1.081150;1.080990;1.081010;0
20200511 120400;1.081020;1.081130;1.080890;1.081050;0
20200511 120500;1.081060;1.081090;1.080780;1.080920;0
20200511 120600;1.080920;1.081070;1.080860;1.081030;0
20200511 120700;1.081020;1.081140;1.080850;1.081130;0
20200511 120800;1.081120;1.081220;1.080950;1.080980;0
20200511 120900;1.080960;1.081350;1.080940;1.081320;0
20200511 121000;1.081320;1.081560;1.081280;1.081530;0
20200511 121100;1.081510;1.081640;1.081390;1.081390;0
20200511 121200;1.081390;1.081410;1.081290;1.081310;0
20200511 121300;1.081300;1.081430;1.081220;1.081310;0
20200511 121400;1.081320;1.081530;1.081230;1.081530;0
20200511 121500;1.081520;1.081520;1.081180;1.081210;0
20200511 121600;1.081210;1.081260;1.081130;1.081130;0
20200511 121700;1.081120;1.081240;1.081090;1.081110;0
20200511 121800;1.081100;1.081120;1.081000;1.081010;0
20200511 121900;1.081010;1.081230;1.080960;1.081220;0
20200511 122000;1.081230;1.081230;1.081050;1.081180;0
20200511 122100;1.081180;1.081180;1.081010;1.081140;0
20200511 122200;1.081150;1.081220;1.081130;1.081200;0
20200511 122300;1.081210;1.081260;1.081080;1.081160;0
20200511 122400;1.081150;1.081150;1.080970;1.081050;0
20200511 122500;1.081060;1.081120;1.081050;1.081050;0
20200511 122600;1.081050;1.081100;1.081000;1.081060;0
20200511 122700;1.081060;1.081380;1.081060;1.081230;0
20200511 122800;1.081230;1.081290;1.080980;1.080990;0
20200511 122900;1.080990;1.081090;1.080970;1.081080;0
20200511 123000;1.081070;1.081070;1.080900;1.081010;0
20200511 123100;1.081010;1.081250;1.081010;1.081080;0
20200511 123200;1.081080;1.081080;1.080900;1.080960;0
20200511 123300;1.080960;1.080960;1.080800;1.080810;0
20200511 123400;1.080810;1.080870;1.080690;1.080750;0
20200511 123500;1.080760;1.080860;1.080750;1.080800;0
20200511 123600;1.080800;1.080850;1.080730;1.080830;0
20200511 123700;1.080830;1.081010;1.080770;1.081010;0
20200511 123800;1.081000;1.081260;1.081000;1.081240;0
20200511 123900;1.081230;1.081460;1.081190;1.081370;0
20200511 124000;1.081370;1.081480;1.081350;1.081420;0
20200511 124100;1.081420;1.081470;1.081350;1.081450;0
20200511 124200;1.081440;1.081560;1.081430;1.081470;0
20200511 124300;1.081460;1.081670;1.081460;1.081650;0
20200511 124400;1.081640;1.081650;1.081500;1.081550;0
20200511 124500;1.081550;1.081610;1.081480;1.081550;0
